	taxon	sum-reads_Mi_sk	sum-reads_Mi_sk	sum-reads_Mi_sk	sum-reads_Mi_sk	sum-reads_Mi_b2	sum-reads_Mi_b2	sum-reads_Mi_b2
ASV		forward	merged	reverse	All	forward	merged	All
0	Chordata	73.0	44025.0	1768.0	45866.0	0.0	0.0	0.0
1	All	73.0	44025.0	1768.0	45866.0	58.0	10308.0	10366.0
2	Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax	0.0	0.0	0.0	0.0	58.0	9590.0	9648.0
3	Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis	0.0	0.0	0.0	0.0	0.0	285.0	285.0
4	Chordata;Actinopteri;Perciformes;Cottidae;Leptocottus;Leptocottus armatus	0.0	0.0	0.0	0.0	0.0	55.0	55.0
5	Chordata;Actinopteri;Perciformes;Gasterosteidae;Gasterosteus;Gasterosteus aculeatus	0.0	0.0	0.0	0.0	0.0	375.0	375.0
6	Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica	0.0	0.0	0.0	0.0	0.0	3.0	3.0
