	taxon	sum-reads_Mi_sk	sum-reads_Mi_sk	sum-reads_Mi_sk	sum-reads_Mi_sk	sum-reads_Mi_b2	sum-reads_Mi_b2	sum-reads_Mi_b2	sum-reads_Mi_bl	sum-reads_Mi_bl	sum-reads_Mi_bl	sum-reads_Mi_vs	sum-reads_Mi_vs	sum-reads_Mi_vs
ASV		forward	merged	unmerged	All	forward	merged	All	forward	merged	All	forward	merged	All
0	Chlorophyta	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Chlorophyta;Chlorophyceae;Chlamydomonadales	0.0	504.0	734.0	1238.0	0.0	0.0	0.0	0.0	617.0	617.0	0.0	27.0	27.0
2	Chlorophyta;Chlorophyceae;Chlamydomonadales;;Tetracystis	0.0	0.0	5.0	5.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
3	Chlorophyta;Chlorophyceae;Chlamydomonadales;;Tetracystis;Tetracystis intermedia	0.0	0.0	76.0	76.0	0.0	504.0	504.0	0.0	0.0	0.0	0.0	0.0	0.0
4	Chlorophyta;Chlorophyceae;Chlamydomonadales;;Tetracystis;Tetracystis pampae	17.0	0.0	4890.0	4907.0	14.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
5	Chlorophyta;Chlorophyceae;Chlamydomonadales;;Tetracystis;Tetracystis vinatzeri	0.0	0.0	113.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae	0.0	27.0	300.0	327.0	0.0	114.0	114.0	17.0	114.0	131.0	17.0	0.0	17.0
7	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;;Chlamydomonadaceae sp. MCWWS30	0.0	93.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas applanata	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas inflexa	0.0	0.0	170.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas sp. CCAP 11/139	0.0	21.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas sp. MACC 835	0.0	0.0	1092.0	1092.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chloromonas;Chloromonas subdivisa	0.0	0.0	2467.0	2467.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcaceae	0.0	0.0	27.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcaceae;Chlorococcum	0.0	0.0	86.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcaceae;Chlorococcum;Chlorococcum oleofaciens	0.0	0.0	103.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
