seq_name	mock_sanger	TRUE	FALSE	EMPTY
KU900218.1_extraction	1	1	5	0
KU900219.1_extraction	1	1	5	0
KU900220.1_extraction	1	1	0	5
KU900221.1_extraction	1	0	0	6
KU900222.1_extraction	1	5	1	0
KU900223.1_extraction	1	5	0	1
KU900224.1_extraction	1	5	0	1
KU900225.1_extraction	1	5	1	0
KU900226.1_extraction	1	5	1	0
KU900227.1_extraction	1	1	0	5
KU900228.1_extraction	1	3	3	0
KU900229.1_extraction	1	0	0	6
