,CRUX_filtered_60,CRUX_filtered_70,CRUX_filtered_80,CRUX_filtered_90,CRUX_filtered_95,CRUX_unfiltered_60,CRUX_unfiltered_70,CRUX_unfiltered_80,CRUX_unfiltered_90,CRUX_unfiltered_95,Silva_60,Silva_70,Silva_80,Silva_90,Silva_95
correct,0.861111111,0.847222222,0.680555556,0.680555556,0.569444444,0.680555556,0.680555556,0.541666667,0.430555556,0.319444444,0.583333333,0.513888889,0.5,0.5,0.444444444
wrong,0.013888889,0.013888889,0,0,0,0.083333333,0.041666667,0.013888889,0,0,0.25,0.25,0.25,0.236111111,0.222222222
ambiguous call,0.125,0.138888889,0.319444444,0.319444444,0.430555556,0.236111111,0.277777778,0.444444444,0.569444444,0.680555556,0.166666667,0.236111111,0.25,0.263888889,0.333333333
,,,,,,,,,,,,,,,
,62,,,,,49,,,,,42,,,,
,,72,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
filtered 60 vs,,,,,,,,,,,,,,,
unfiltered 60,The Z-Score is 2.5775. The p-value is 0.00988. The result is significant at p <0.05. The proportion of YesÊ,,,,,,,,,,,,,,
silva 60,The Z-Score is 3.721. The p-value is 0.0002. The result is significant at p <0.05. The proportion of Yes orÊ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,0.025,,,,,,,,,,,,,,
